Home Team,Away Team,Home Goals,Away Goals,Home Ast,Away Ast,Home xG,Away xG
Bayer Leverkusen,Köln,3,0,3,0,3.3,1.4
Bayern Munich,Freiburg,3,0,3,0,2.4,0.1
Dortmund,Werder Bremen,1,0,1,0,2.7,0.4
Wolfsburg,Bayer Leverkusen,1,2,1,2,1.5,1.9
Mainz 05,Bayern Munich,1,3,1,3,1.1,1.8
Freiburg,Bochum,2,1,1,1,2.4,1.5
Hoffenheim,Eintracht Frankfurt,1,3,1,2,1.4,2.5
Darmstadt 98,RB Leipzig,1,3,0,2,2.5,1.9
Union Berlin,Stuttgart,0,3,0,3,0.6,1.4
Heidenheim,Augsburg,2,5,2,3,1.6,2.6
Köln,Mönchengladbach,3,1,1,1,2.7,0.3
Bochum,Mainz 05,2,2,1,1,1.4,0.4
Mönchengladbach,Heidenheim,2,1,0,0,1.0,0.4
Stuttgart,Hoffenheim,2,3,1,0,3.6,1.8
RB Leipzig,Köln,6,0,3,0,4.3,0.9
Werder Bremen,Union Berlin,2,0,1,0,0.8,0.6
Bayern Munich,Darmstadt 98,8,0,8,0,5.9,0.7
Augsburg,Wolfsburg,3,2,1,0,1.4,1.4
Bayer Leverkusen,Freiburg,2,1,2,1,1.4,0.9
Eintracht Frankfurt,Dortmund,3,3,1,2,2.8,2.2
Darmstadt 98,Bochum,1,2,1,1,0.7,1.2
Mainz 05,RB Leipzig,2,0,1,0,1.0,0.5
Union Berlin,Eintracht Frankfurt,0,3,0,2,0.7,1.6
Köln,Augsburg,1,1,0,1,2.1,2.6
Dortmund,Bayern Munich,0,4,0,4,1.0,3.4
Hoffenheim,Bayer Leverkusen,2,3,0,3,1.8,1.0
Freiburg,Mönchengladbach,3,3,2,2,3.4,2.2
Heidenheim,Stuttgart,2,0,1,0,1.2,2.9
Wolfsburg,Werder Bremen,2,2,1,1,1.6,1.3
Mönchengladbach,Wolfsburg,4,0,3,0,1.5,0.5
Darmstadt 98,Mainz 05,0,0,0,0,0.5,0.7
Augsburg,Hoffenheim,1,1,1,1,1.0,0.9
Bochum,Köln,1,1,0,1,4.0,0.9
Stuttgart,Dortmund,2,1,1,1,4.3,1.0
Bayern Munich,Heidenheim,4,2,3,0,2.0,0.9
RB Leipzig,Freiburg,3,1,1,1,1.9,0.5
Werder Bremen,Eintracht Frankfurt,2,2,1,2,1.5,2.0
Bayer Leverkusen,Union Berlin,4,0,4,0,2.4,0.0
Köln,Bayern Munich,0,1,0,0,0.2,3.9
Wolfsburg,RB Leipzig,2,1,2,1,1.0,2.8
Eintracht Frankfurt,Stuttgart,1,2,0,2,0.9,2.3
Freiburg,Darmstadt 98,1,1,1,1,1.6,0.4
Dortmund,Mönchengladbach,4,2,3,2,3.2,1.0
Werder Bremen,Bayer Leverkusen,0,3,0,2,0.2,1.0
Union Berlin,Augsburg,1,1,0,0,2.2,1.7
Heidenheim,Bochum,0,0,0,0,0.8,0.4
Hoffenheim,Mainz 05,1,1,1,1,1.5,1.8
Darmstadt 98,Köln,0,1,0,0,0.7,1.5
RB Leipzig,Heidenheim,2,1,1,1,4.1,1.1
Mönchengladbach,Hoffenheim,2,1,1,1,1.6,1.4
Bochum,Wolfsburg,3,1,3,1,1.5,1.3
Stuttgart,Werder Bremen,2,0,0,0,3.5,0.8
Augsburg,Eintracht Frankfurt,2,1,2,0,1.4,1.1
Bayer Leverkusen,Dortmund,1,1,0,1,2.1,0.7
Mainz 05,Freiburg,0,1,0,1,2.4,0.9
Hoffenheim,Bochum,3,1,2,1,1.5,1.6
Wolfsburg,Freiburg,0,1,0,1,1.2,1.1
Werder Bremen,Augsburg,2,0,2,0,1.5,0.7
Eintracht Frankfurt,Bayern Munich,5,1,3,1,1.3,2.1
Union Berlin,Mönchengladbach,3,1,0,1,2.1,1.1
Dortmund,RB Leipzig,2,3,2,1,1.6,2.9
Heidenheim,Darmstadt 98,3,2,3,1,1.5,0.9
Stuttgart,Bayer Leverkusen,1,1,1,1,2.7,1.3
Köln,Mainz 05,0,0,0,0,0.3,1.5
Mönchengladbach,Werder Bremen,2,2,2,2,1.4,1.6
Mainz 05,Heidenheim,0,1,0,1,1.6,0.5
Bochum,Union Berlin,3,0,1,0,2.8,0.7
RB Leipzig,Hoffenheim,3,1,1,1,3.1,0.8
Darmstadt 98,Wolfsburg,0,1,0,1,0.6,0.6
Augsburg,Dortmund,1,1,1,1,1.8,2.8
Bayern Munich,Stuttgart,3,0,2,0,2.9,0.4
Bayer Leverkusen,Eintracht Frankfurt,3,0,2,0,2.7,0.2
Freiburg,Köln,2,0,2,0,3.3,1.2
Werder Bremen,RB Leipzig,1,1,1,0,1.5,1.7
Hoffenheim,Darmstadt 98,3,3,2,3,3.5,0.8
Dortmund,Mainz 05,1,1,0,1,1.2,1.0
Union Berlin,Köln,2,0,2,0,1.6,0.8
Bayer Leverkusen,Bochum,4,0,3,0,3.3,0.4
Stuttgart,Augsburg,3,0,3,0,2.6,0.3
Heidenheim,Freiburg,3,2,2,1,1.9,1.8
Wolfsburg,Bayern Munich,1,2,1,2,0.3,2.6
Eintracht Frankfurt,Mönchengladbach,2,1,1,1,1.4,0.3
Bayern Munich,Hoffenheim,3,0,3,0,2.8,1.2
Köln,Heidenheim,1,1,1,0,0.9,1.0
Mainz 05,Wolfsburg,1,1,1,1,0.4,0.6
RB Leipzig,Eintracht Frankfurt,0,1,0,1,3.6,1.1
Augsburg,Bayer Leverkusen,0,1,0,1,0.4,2.0
Darmstadt 98,Dortmund,0,3,0,3,1.0,3.1
Freiburg,Union Berlin,0,0,0,0,1.8,0.5
Mönchengladbach,Stuttgart,3,1,2,1,2.0,0.9
Bochum,Werder Bremen,1,1,1,1,0.7,0.8
Köln,Dortmund,0,4,0,3,1.3,3.4
RB Leipzig,Bayer Leverkusen,2,3,2,3,1.6,2.0
Freiburg,Hoffenheim,3,2,3,2,2.7,1.4
Heidenheim,Wolfsburg,1,1,0,1,1.1,1.1
Bochum,Stuttgart,1,0,1,0,0.9,1.4
Darmstadt 98,Eintracht Frankfurt,2,2,2,2,1.1,1.3
Mönchengladbach,Augsburg,1,2,0,2,1.7,1.3
Bayern Munich,Werder Bremen,0,1,0,0,1.9,0.4
Bayern Munich,Union Berlin,1,0,0,0,2.2,0.2
Eintracht Frankfurt,Mainz 05,1,0,1,0,1.3,0.8
Werder Bremen,Freiburg,3,1,1,0,2.5,1.2
Hoffenheim,Heidenheim,1,1,0,1,3.0,1.1
Stuttgart,RB Leipzig,5,2,2,2,2.3,0.4
Wolfsburg,Köln,1,1,1,0,1.5,0.6
Bayer Leverkusen,Mönchengladbach,0,0,0,0,3.0,0.3
Augsburg,Bayern Munich,2,3,1,1,2.6,2.3
Union Berlin,Darmstadt 98,1,0,1,0,2.5,1.1
Dortmund,Bochum,3,1,1,0,3.0,0.5
Heidenheim,Dortmund,0,0,0,0,1.2,0.6
Köln,Eintracht Frankfurt,2,0,2,0,1.4,0.8
Darmstadt 98,Bayer Leverkusen,0,2,0,2,0.6,1.9
Bayern Munich,Mönchengladbach,3,1,2,1,2.1,1.0
Freiburg,Stuttgart,1,3,1,3,0.7,1.8
Mainz 05,Werder Bremen,0,1,0,0,0.8,0.6
Bochum,Augsburg,1,1,0,0,0.9,1.7
RB Leipzig,Union Berlin,2,0,1,0,1.1,0.5
Wolfsburg,Hoffenheim,2,2,1,2,1.7,1.7
Mainz 05,Union Berlin,1,1,1,1,1.4,1.0
Dortmund,Freiburg,3,0,3,0,1.9,0.3
Eintracht Frankfurt,Bochum,1,1,1,1,2.4,1.5
Werder Bremen,Heidenheim,1,2,1,2,1.7,2.0
Augsburg,RB Leipzig,2,2,2,2,0.7,1.4
Bayer Leverkusen,Bayern Munich,3,0,3,0,1.3,0.6
Mönchengladbach,Darmstadt 98,0,0,0,0,1.6,0.7
Union Berlin,Wolfsburg,1,0,1,0,0.5,1.3
Stuttgart,Mainz 05,3,1,3,1,1.9,1.4
Hoffenheim,Köln,1,1,0,0,1.3,0.1
Köln,Werder Bremen,0,1,0,1,0.8,1.8
RB Leipzig,Mönchengladbach,2,0,2,0,1.7,0.7
Mainz 05,Augsburg,1,0,1,0,2.2,1.0
Heidenheim,Bayer Leverkusen,1,2,1,2,0.4,1.9
Darmstadt 98,Stuttgart,1,2,1,1,1.7,1.8
Wolfsburg,Dortmund,1,1,0,1,1.9,1.4
Hoffenheim,Union Berlin,0,1,0,1,1.1,1.4
Bochum,Bayern Munich,3,2,2,2,1.7,3.4
Freiburg,Eintracht Frankfurt,3,3,2,3,2.3,1.0
Bayer Leverkusen,Mainz 05,2,1,1,1,1.2,1.1
Bayern Munich,RB Leipzig,2,1,2,1,1.5,0.9
Mönchengladbach,Bochum,5,2,3,2,3.7,1.6
Werder Bremen,Darmstadt 98,1,1,0,1,1.8,1.0
Union Berlin,Heidenheim,2,2,1,1,1.1,1.1
Stuttgart,Köln,1,1,1,1,2.2,0.7
Eintracht Frankfurt,Wolfsburg,2,2,2,2,0.9,1.0
Augsburg,Freiburg,2,1,1,0,1.7,1.6
Dortmund,Hoffenheim,2,3,2,2,1.9,1.3
Freiburg,Bayern Munich,2,2,2,1,1.5,1.8
Bochum,RB Leipzig,1,4,0,3,0.8,2.1
Union Berlin,Dortmund,0,2,0,1,1.3,1.6
Heidenheim,Eintracht Frankfurt,1,2,1,1,1.0,1.2
Darmstadt 98,Augsburg,0,6,0,4,0.8,2.9
Wolfsburg,Stuttgart,2,3,1,2,0.9,1.1
Mainz 05,Mönchengladbach,1,1,1,1,1.0,1.0
Hoffenheim,Werder Bremen,2,1,2,1,1.7,1.3
Köln,Bayer Leverkusen,0,2,0,1,1.0,1.6
Stuttgart,Union Berlin,2,0,1,0,1.0,0.9
Mönchengladbach,Köln,3,3,3,3,1.8,0.6
RB Leipzig,Darmstadt 98,2,0,1,0,3.3,0.5
Augsburg,Heidenheim,1,0,1,0,0.5,0.4
Bayern Munich,Mainz 05,8,1,6,1,6.6,0.8
Werder Bremen,Dortmund,1,2,1,1,1.8,1.2
Bochum,Freiburg,1,2,1,2,1.2,1.4
Bayer Leverkusen,Wolfsburg,2,0,2,0,2.1,0.2
Eintracht Frankfurt,Hoffenheim,3,1,3,1,2.4,0.6
Köln,RB Leipzig,1,5,1,4,1.3,3.4
Darmstadt 98,Bayern Munich,2,5,2,2,1.2,3.7
Wolfsburg,Augsburg,1,3,1,3,1.4,0.8
Union Berlin,Werder Bremen,2,1,1,1,1.1,1.1
Mainz 05,Bochum,2,0,1,0,2.5,0.8
Hoffenheim,Stuttgart,0,3,0,2,0.5,3.8
Heidenheim,Mönchengladbach,1,1,1,1,1.2,0.5
Dortmund,Eintracht Frankfurt,3,1,2,0,2.3,1.0
Freiburg,Bayer Leverkusen,2,3,1,2,0.9,2.3
Bayern Munich,Dortmund,0,2,0,2,1.5,0.9
Mönchengladbach,Freiburg,0,3,0,1,1.6,1.8
RB Leipzig,Mainz 05,0,0,0,0,2.8,0.9
Eintracht Frankfurt,Union Berlin,0,0,0,0,1.1,1.5
Werder Bremen,Wolfsburg,0,2,0,2,0.5,2.4
Bayer Leverkusen,Hoffenheim,2,1,2,1,3.2,0.8
Stuttgart,Heidenheim,3,3,3,2,3.1,1.3
Bochum,Darmstadt 98,2,2,2,2,1.8,0.9
Augsburg,Köln,1,1,1,1,2.2,1.3
Eintracht Frankfurt,Werder Bremen,1,1,1,0,2.2,1.7
Dortmund,Stuttgart,0,1,0,1,2.5,1.6
Freiburg,RB Leipzig,1,4,1,3,1.6,2.4
Köln,Bochum,2,1,2,1,1.1,0.6
Union Berlin,Bayer Leverkusen,0,1,0,0,0.3,2.9
Heidenheim,Bayern Munich,3,2,3,2,1.4,1.9
Mainz 05,Darmstadt 98,4,0,4,0,3.7,0.5
Wolfsburg,Mönchengladbach,1,3,1,2,1.2,1.1
Hoffenheim,Augsburg,3,1,3,1,1.8,1.3
Augsburg,Union Berlin,2,0,1,0,1.6,1.6
RB Leipzig,Wolfsburg,3,0,2,0,1.3,0.4
Mönchengladbach,Dortmund,1,2,1,1,1.2,1.3
Stuttgart,Eintracht Frankfurt,3,0,2,0,1.2,0.6
Mainz 05,Hoffenheim,4,1,4,1,2.2,0.5
Bayern Munich,Köln,2,0,1,0,2.2,0.9
Bochum,Heidenheim,1,1,1,0,1.3,1.1
Darmstadt 98,Freiburg,0,1,0,1,1.1,0.9
Bayer Leverkusen,Werder Bremen,5,0,4,0,3.2,0.7
Eintracht Frankfurt,Augsburg,3,1,2,1,1.8,0.5
Wolfsburg,Bochum,1,0,0,0,0.8,1.3
Heidenheim,RB Leipzig,1,2,1,1,1.0,1.8
Hoffenheim,Mönchengladbach,4,3,4,3,2.4,1.0
Union Berlin,Bayern Munich,1,5,1,4,1.4,1.4
Köln,Darmstadt 98,0,2,0,0,1.0,2.0
Dortmund,Bayer Leverkusen,1,1,1,1,0.5,1.1
Werder Bremen,Stuttgart,2,1,1,0,1.5,2.2
Freiburg,Mainz 05,1,1,1,1,1.1,1.1
Bochum,Hoffenheim,3,2,1,2,3.4,1.0
RB Leipzig,Dortmund,4,1,3,0,2.6,1.7
Freiburg,Wolfsburg,1,2,0,1,2.3,0.5
Augsburg,Werder Bremen,0,3,0,2,0.6,2.0
Bayer Leverkusen,Stuttgart,2,2,2,0,1.5,1.7
Bayern Munich,Eintracht Frankfurt,2,1,1,1,3.4,0.5
Mönchengladbach,Union Berlin,0,0,0,0,0.9,1.0
Darmstadt 98,Heidenheim,0,1,0,1,0.7,1.6
Mainz 05,Köln,1,1,0,0,1.6,2.6
Hoffenheim,RB Leipzig,1,1,1,1,1.6,0.8
Stuttgart,Bayern Munich,3,1,3,0,1.8,1.7
Köln,Freiburg,0,0,0,0,0.9,0.8
Werder Bremen,Mönchengladbach,2,2,2,1,1.4,1.9
Wolfsburg,Darmstadt 98,3,0,2,0,2.2,0.4
Dortmund,Augsburg,5,1,4,1,4.4,2.7
Eintracht Frankfurt,Bayer Leverkusen,1,5,1,3,2.0,2.7
Union Berlin,Bochum,3,4,3,4,0.9,1.4
Heidenheim,Mainz 05,1,1,1,1,0.9,1.4
Augsburg,Stuttgart,0,1,0,1,0.7,1.9
Köln,Union Berlin,3,2,2,1,3.2,1.6
Mönchengladbach,Eintracht Frankfurt,1,1,1,1,0.4,1.6
Freiburg,Heidenheim,1,1,1,1,1.5,0.7
Mainz 05,Dortmund,3,0,2,0,2.2,0.4
RB Leipzig,Werder Bremen,1,1,1,0,1.5,1.1
Bochum,Bayer Leverkusen,0,5,0,4,0.3,4.3
Darmstadt 98,Hoffenheim,0,6,0,6,0.6,3.3
Bayern Munich,Wolfsburg,2,0,2,0,0.3,0.2
Union Berlin,Freiburg,2,1,1,1,2.4,1.0
Heidenheim,Köln,4,1,2,0,1.0,2.3
Hoffenheim,Bayern Munich,4,2,3,2,1.8,1.5
Eintracht Frankfurt,RB Leipzig,2,2,1,1,2.1,1.6
Dortmund,Darmstadt 98,4,0,2,0,2.6,0.3
Wolfsburg,Mainz 05,1,3,1,2,0.8,1.8
Werder Bremen,Bochum,4,1,3,1,3.1,2.1
Bayer Leverkusen,Augsburg,2,1,1,1,2.4,1.2
Stuttgart,Mönchengladbach,4,0,4,0,1.6,1.5
